3.3           180
3.4	184
3.5	188.2
3.6	191.1
3.7	196.5
3.8	200.9
3.9	205.2
4	207.8
4.1	214.7
4.2	219.2
4.3	221.6
4.4	228.9
4.5	233.4
4.6	238.4
4.7	244
4.8	246.7
4.9	254.6
5	258.7
5.1	265.7
5.2	270.6
5.3	276.7
5.4	282
5.5	288.2
5.6	293.7
5.7	300.2
5.8	304.8
5.9	312.7
6	315.1
6.1	324.7
6.2	327.6
6.3	337.1
6.4	344.4
6.5	346.8
6.6	357.3
6.7	363.7
6.8	368.1
6.9	377.8
7	384.1
7.1	388.2
7.2	398.9
7.3	406.2
7.4	407.7
7.5	420
7.6	428.6
7.7	435.8
7.8	437.5
7.9	449.7
8	459.2
8.1	462
8.2	478.1
8.3	486.5
8.4	489.2
8.5	506.7
8.6	514.6
8.7	518.5
8.8	536.1
8.9	543.2
9	549.7
9.1	566.4
9.2	572.3
9.3	582
9.4	597.2
9.5	601.9
9.6	615.1
9.7	628.8
9.8	632.2
9.9	647.8
10	660.9
10.1	664
10.2	681.3
10.3	693.6
10.4	697.1
10.5	707.6
10.6	721.7
10.7	734
10.8	740.5
10.9	739.9
11	760.2
11.1	769.7
11.2	770.4
11.3	786.5
11.4	799.3
11.5	800.9
11.6	821.3
11.7	756.2
11.8	751.1
11.9	737.1
12	719.1
12.1	705.6
12.2	693.5
12.3	682.5
12.4	672.3
12.5	662.9
12.6	654.1
12.7	645.9
12.8	638.1
12.9	630.7
13	623.6
13.1	616.9
13.2	610.4
13.3	604.2
13.4	598.2
13.5	592.4
13.6	586.8
13.7	581.3
13.8	576
13.9	570.8
14	565.8
14.1	560.9
14.2	556
14.3	551.3
14.4	546.8
14.5	542.3
14.6	537.9
14.7	533.7
14.8	529.6
14.9	525.6
15	521.7
15.1	518
15.2	514.4
15.3	510.9
15.4	507.4
15.5	504.1
15.6	501
15.7	498
15.8	495
15.9	492.1
16	489.3
16.1	486.7
16.2	484.2
16.3	481.7
16.4	497.3
16.5	476.9
16.6	474.7
16.7	472.5
16.8	470.3
16.9	468.2
17	466.1
17.1	464.2
17.2	462.3
17.3	460.4
17.4	458.7
17.5	457
17.6	455.3
17.7	453.8
17.8	452.3
17.9	450.9
18	449.5
18.1	448.1
18.2	446.6
18.3	445.5
18.4	444.6
18.5	443.9
18.6	443
18.7	441.9
18.8	440.7
18.9	439.3
19	438
19.1	436.6
19.2	435.2
19.3	434.1
19.4	433.2
19.5	432.4
19.6	431.4
19.7	430.5
19.8	429.5
19.9	428.2
20	427.3
20.1	426.7
20.2	425.9
20.3	425.1
20.4	424.3
20.5	423.3
20.6	422
20.7	420.7
20.8	419.4
20.9	418.2
21	417
21.1	416.2
21.2	415.2
21.3	413.8
21.4	412.5
21.5	411.5
21.6	410.5
21.7	409.4
21.8	408.2
21.9	406.9
22	405.8
22.1	404.9
22.2	404.3
22.3	403.7
22.4	403.1
22.5	402.3
22.6	401.2
22.7	399.9
22.8	398.7
22.9	397.4
23	396.2
23.1	394.8
23.2	393.2
23.3	391.5
23.4	390.4
23.5	389.8
23.6	388.8
23.7	387.5
23.8	386.3
23.9	384.8
24	383.1
24.1	381.4
24.2	379.6
24.3	377.7
24.4	375.8
24.5	374
24.6	372.3
24.7	370.7
24.8	369.1
